Res_at_0.2,R_std_0.2,Res_at_0.3,R_std_0.3,Res_at_0.4,R_std_0.4,Res_at_0.5,R_std_0.5,Res_at_0.6,R_std_0.6,Res_at_0.7,R_std_0.7,Res_at_0.8,R_std_0.8,Res_at_0.9,R_std_0.9
4199.430199430199,125.10123659164262,4410.852842809363,251.3188974775154,4409.442586399108,228.3562279461254,4338.986176142697,248.14544923801125,4530.879917184265,462.18351563001164,4656.12463768116,433.18346950509044,4526.121739130435,349.5740081092381,4363.318518518518,295.9008027160639
4101.774535809019,390.9553136799475,4308.167372723894,280.87955031468096,4481.466666666666,209.71112406249588,4814.897435897436,1349.0878721510358,4540.909822866344,416.9015188367267,4170.86868958683,363.72746905165076,4743.029951690822,727.5152165617081,4603.661145617667,438.0273674298882
4377.431184799606,733.3392241807496,4447.514942528736,510.4915895426589,4244.032804232804,291.37036211713604,4239.807407407408,274.4241075585889,4535.18315018315,413.48272492662164,4409.682943143812,222.7097167551509,4660.48309178744,446.19292173914494,4844.752941176471,798.6252963773693
4011.6445623342174,364.7081282552636,4324.191961162276,664.7733620618841,4530.483735909822,369.47993438076537,5003.069788182831,1242.1099395794602,4415.701127214171,290.33612390154235,4339.622222222222,251.86171739936609,4404.622222222222,389.43854489112096,4632.31884057971,182.1347657199139
4212.002122015915,285.40601638187474,4445.015384615384,532.7351285205089,4656.12463768116,433.18346950509044,4696.266666666666,582.102243787311,4335.733333333333,356.82680763182407,4358.727858293076,372.7430459271638,4833.985507246378,401.7546123394497,4770.173913043478,374.2616676086526
4263.059340659341,442.4104273289623,4399.194871794872,314.25279484262956,4217.71339031339,190.30322690247647,4131.981039394832,280.4888268505725,4660.837359098228,427.93671633411424,4311.9645732689205,294.36937615645195,4894.660869565218,454.2561155620466,4544.882943143813,286.54141612435524
4240.165567765567,239.23926491522104,4406.815954415954,397.3479238561024,4742.820512820513,506.90607827224636,4319.985185185185,203.87649338308688,4741.5641025641025,557.6760858236072,4664.336842105264,608.1458784027748,4519.373913043479,231.57152271452776,4603.8249721293205,469.52500060695274
4200.0068376068375,186.98057635476906,4366.918125552607,455.1495230535457,4316.851282051282,164.01790123753028,4532.675585284281,471.5703586397432,4337.752508361204,255.51395888215842,4443.2887402452625,196.35293197871536,4636.275303643725,665.607890470172,4561.982608695651,283.8204816155786
4330.789870998567,308.65318539596524,4337.585185185186,206.79235093696215,4377.946859903382,286.062695874875,4350.697435897436,159.2036956214892,4550.652173913043,87.56332662063515,4521.394202898551,243.3132593941757,4722.31884057971,272.6132799774801,4688.358335452157,586.8444688736838
4136.959869759869,146.35566814153256,4351.922507122506,382.33319748666105,4414.707692307692,280.15197904163875,4836.844444444445,679.145071685764,4574.057971014493,164.06455631531557,4693.652173913043,408.6206684219796,4812.782608695652,349.26517514760644,4601.366459627328,405.7228245707728
4135.725983162265,443.5037792600692,4568.9217391304355,617.2440044735962,4366.445584045583,325.1077070998731,4473.148148148149,334.6181514356822,4524.591304347826,317.5882081301023,4532.31884057971,109.77884195001575,4705.641025641025,699.7473010584558,4744.060869565217,446.1682696088023
4410.505503073924,722.8524058573392,4370.5142857142855,347.62978196081315,4343.030884557721,396.8967196550953,4482.466889632106,240.37084535345858,4434.349758454106,459.94780883940473,4664.004554865425,349.64259602236035,4442.852173913043,192.66541906918306,4778.936454849498,419.9592122820227
4254.251851851852,388.2650997119378,4409.945054945055,391.0924593981481,4444.819175027871,237.34629084725785,4617.182608695653,280.57500774595843,4675.724637681159,229.47028349241896,4658.311479181044,442.0951420369557,4716.9942028985515,415.4568292610266,3802.812140666648,1067.5771304910822
4295.753846153846,72.05336615290437,4487.749287749288,592.0132975555474,4603.324637681159,481.16896245121694,4379.76131934033,418.5059057256831,4678.733333333334,438.1168286605243,4718.260869565218,218.029498012954,4384.739254304472,329.7390290802742,4160.490719552505,1262.77944513689
4134.771509971511,182.47482805715885,4737.843478260869,486.71751277314365,4470.641025641025,338.3815222043932,4695.915942028985,431.95359842826485,4447.933333333333,270.8222459268974,4410.359866220735,245.30846792506887,4758.9942028985515,465.92916379561166,4141.545671096863,886.393684585741
4254.000784223273,387.7446849732717,4482.346711259755,225.6234883943912,4349.28717948718,99.58775051479482,4449.6,313.9120896047172,4545.897435897436,271.4834784893958,4558.12463768116,236.3650872788788,4634.782608695652,509.72487815492553,4078.617204301075,677.1446148622384
4108.188848188848,238.95136424433716,4441.629530533878,364.1919229197426,4503.866666666667,300.65933102655123,4649.057971014493,156.38068993592242,4933.190701029575,845.8559517749209,4833.391304347826,323.1114095583245,4469.391304347826,307.39399789730635,3969.9159348896983,1313.986690457013
4271.096296296297,220.2054185015629,4445.3673231760185,417.65417002019404,4614.057971014493,513.2050633938134,4592.206119162641,354.91400132337526,4468.461145617667,427.9026078868062,4694.9942028985515,371.4957040653985,4638.12463768116,237.1571777284426,4000.521739130435,1036.7835239886708
4295.958776167472,333.63550005038854,4398.151269664313,277.16500688357064,4527.355406911929,332.3521079444091,4677.391304347826,277.31496837065913,4416.794871794872,316.30195441102495,4888.782608695652,425.6306784997422,4478.785507246377,178.38469376828388,4239.666666666666,874.7510757035081
4152.421652421653,172.16512665871687,4560.0205128205125,426.351969743168,4232.549287749288,162.56380306402494,4666.447619047619,369.5528210260945,4583.133333333333,298.4131736740558,4828.129001433348,439.8767549627805,4369.102564102564,389.5707486180525,4295.0,892.2007746142244
4230.7033483258365,443.8154865910106,4367.255072463768,338.99669628540295,4503.866666666667,300.6593310265513,4551.257971014493,368.93324401891897,4459.428341384863,485.496537924383,4675.724637681159,240.11791063161266,4423.466666666667,398.6528425696838,4535.308488612836,806.9544447031201
4377.122507122507,646.797672633751,4539.718044274565,433.6369796603671,4396.988727858293,410.4915295245316,4662.182608695653,306.15112476541253,4447.514942528736,510.4915895426589,4658.052173913044,225.6827289357486,4503.060869565217,249.48829597772254,4026.0606658122183,1088.5298826269961
4150.314372728166,311.1914664535725,4447.752508361204,596.1387786281837,4520.533333333333,266.1300433998386,4559.665551839465,234.84139179694537,4372.155406911928,217.96105509223528,4794.0666666666675,383.1480646640178,4075.452173913043,912.2617417409514,4399.3019943019945,1129.3692468359934
4229.415384615384,82.92653054032621,4634.782608695652,249.5364322135955,4284.051851851852,190.97362913062017,4709.115942028986,342.6833598355343,4504.591304347826,274.26234732584146,4816.333333333334,400.5732004127193,3982.6078078078076,705.8752025720347,4289.646376811595,588.8203431551406
