tiempo,voltaje
2.34,1.28
2.36,1.16
2.38,1.12
2.4,1.04
2.42,1.04
2.44,1.04
2.46,1.04
2.48,1.04
2.5,1.04
2.52,0.96
2.54,0.96
2.56,1.0
2.58,0.96
2.6,0.92
2.62,0.96
2.64,0.92
2.66,0.96
2.68,0.96
2.7,0.88
2.72,0.92
2.74,0.96
2.76,0.96
2.78,0.96
2.8,0.88
2.82,0.88
2.84,-1.24
2.86,-1.16
2.88,-1.04
2.9,-1.04
2.92,-1.0
2.94,-1.0
2.96,-0.96
2.98,-1.0
3.0,-0.96
3.02,-0.96
3.04,-0.92
3.06,-0.96
3.08,-0.96
3.1,-0.96
3.12,-0.92
3.14,-0.96
3.16,-0.92
3.18,-0.96
3.2,-0.92
3.22,-0.88
3.24,-0.96
3.26,-0.92
3.28,-0.88
3.3,-0.88
3.32,-0.88
3.34,1.28
3.36,1.16
3.38,1.12
3.4,1.08
3.42,1.04
3.44,1.0
3.46,1.0
3.48,1.0
3.5,1.0
3.52,1.0
3.54,1.0
3.56,0.96
3.58,0.96
3.6,0.92
3.62,0.96
3.64,0.96
3.66,0.92
3.68,0.96
3.7,0.96
3.72,0.96
3.74,0.92
3.76,0.96
3.78,0.92
3.8,0.88
3.82,0.92
3.84,-1.24
3.86,-1.12
3.88,-1.04
3.9,-1.04
3.92,-1.04
3.94,-1.0
3.96,-0.96
3.98,-1.0
4.0,-0.92
4.02,-0.92
4.04,-0.96
4.06,-0.92
4.08,-0.92
4.1,-0.96
4.12,-0.96
4.14,-0.92
4.16,-0.96
4.18,-0.92
4.2,-0.92
4.22,-0.92
4.24,-0.92
4.26,-0.92
4.28,-0.92
4.3,-0.92
4.32,-0.92
4.34,1.28
4.36,1.16
4.38,1.12
4.4,1.04
4.42,1.04
4.44,1.04
4.46,1.04
4.48,1.0
4.5,1.0
4.52,0.96
4.54,1.0
4.56,0.96
4.58,0.96
4.6,0.92
4.62,1.0
4.64,0.96
4.66,0.96
4.68,0.92
4.7,1.0
4.72,0.92
4.74,0.92
4.76,0.92
4.78,0.96
4.8,1.0
4.82,0.92
4.84,-1.24
4.86,-1.12
4.88,-1.04
4.9,-1.08
4.92,-1.0
4.94,-1.0
4.96,-1.0
4.98,-1.0
5.0,-0.96
5.02,-1.0
5.04,-0.96
5.06,-0.96
5.08,-0.92
5.1,-0.96
5.12,-0.92
5.14,-0.88
5.16,-0.92
5.18,-0.88
5.2,-0.92
5.22,-0.88
5.24,-0.92
5.26,-0.88
5.28,-0.92
5.3,-0.96
5.32,-0.92
5.34,1.24
5.36,1.16
5.38,1.08
5.4,1.08
5.42,1.0
5.44,1.04
5.46,1.0
5.48,1.0
5.5,0.96
5.52,1.0
5.54,1.0
5.56,0.96
5.58,1.0
5.6,0.96
5.62,0.96
5.64,0.96
5.66,0.96
5.68,0.96
5.7,0.92
5.72,0.96
5.74,0.96
5.76,0.96
5.78,0.96
5.8,0.92
5.82,0.92
5.84,-1.24
5.86,-1.12
5.88,-1.12
5.9,-1.04
5.92,-1.0
5.94,-1.0
5.96,-0.96
5.98,-1.0
6.0,-0.96
6.02,-0.96
6.04,-1.0
6.06,-0.92
6.08,-0.96
6.1,-0.92
6.12,-0.92
6.14,-0.92
6.16,-0.92
6.18,-0.92
6.2,-0.92
6.22,-0.96
6.24,-0.92
