tiempo,voltaje
2.26,1.56
2.28,1.32
2.3,1.2
2.32,1.12
2.34,0.88
2.36,1.0
2.38,1.08
2.4,1.04
2.42,1.0
2.44,0.96
2.46,0.92
2.48,1.08
2.5,1.04
2.52,0.96
2.54,0.92
2.56,0.88
2.58,1.04
2.6,1.0
2.62,0.8
2.64,1.0
2.66,0.92
2.68,0.96
2.7,1.08
2.72,1.0
2.74,0.92
2.76,-1.32
2.78,-1.12
2.8,-1.12
2.82,-1.12
2.84,-1.12
2.86,-1.0
2.88,-0.92
2.9,-0.92
2.92,-0.92
2.94,-1.0
2.96,-0.92
2.98,-0.76
3.0,-1.0
3.02,-1.0
3.04,-0.96
3.06,-1.0
3.08,-0.88
3.1,-0.88
3.12,-0.88
3.14,-1.0
3.16,-0.92
3.18,-0.88
3.2,-0.84
3.22,-0.88
3.24,-1.0
3.26,1.24
3.28,1.16
3.3,1.08
3.32,1.2
3.34,1.0
3.36,1.04
3.38,1.04
3.4,0.92
3.42,0.96
3.44,0.84
3.46,0.88
3.48,1.0
3.5,1.04
3.52,0.96
3.54,0.88
3.56,0.92
3.58,1.04
3.6,1.16
3.62,0.96
3.64,0.84
3.66,0.72
3.68,1.0
3.7,0.96
3.72,0.8
3.74,0.96
3.76,-1.32
3.78,-1.12
3.8,-1.16
3.82,-1.0
3.84,-0.96
3.86,-0.88
3.88,-0.88
3.9,-1.12
3.92,-1.24
3.94,-1.12
3.96,-1.0
3.98,-0.88
4.0,-0.92
4.02,-1.0
4.04,-1.16
4.06,-0.92
4.08,-0.8
4.1,-0.8
4.12,-0.88
4.14,-1.04
4.16,-0.92
4.18,-0.88
4.2,-0.76
4.22,-0.88
4.24,-0.96
4.26,1.16
4.28,1.12
4.3,1.12
4.32,1.16
4.34,1.04
4.36,1.04
4.38,0.92
4.4,0.96
4.42,0.92
4.44,0.92
4.46,0.96
4.48,1.12
4.5,0.96
4.52,0.96
4.54,0.88
4.56,0.96
4.58,1.0
4.6,1.0
4.62,0.8
4.64,0.72
4.66,0.88
4.68,0.96
4.7,1.0
4.72,1.0
4.74,-2.08
4.76,-1.28
4.78,-1.08
4.8,-1.04
4.82,-1.04
4.84,-1.12
4.86,-1.04
4.88,-0.92
4.9,-0.96
4.92,-0.96
4.94,-0.92
4.96,-0.92
4.98,-0.8
5.0,-0.96
5.02,-0.92
5.04,-0.96
5.06,-1.0
5.08,-0.72
5.1,-0.88
5.12,-0.88
5.14,-0.92
5.16,-0.92
5.18,-0.88
5.2,-0.92
5.22,-1.04
5.24,1.56
5.26,1.2
5.28,1.16
5.3,1.08
5.32,1.08
5.34,0.96
5.36,1.16
5.38,1.08
5.4,1.16
5.42,0.88
5.44,0.88
5.46,0.92
5.48,0.96
5.5,0.92
5.52,0.88
5.54,0.8
5.56,0.92
5.58,1.04
5.6,1.08
5.62,0.96
5.64,1.0
5.66,0.88
5.68,1.0
5.7,0.96
5.72,0.84
5.74,-1.64
5.76,-1.2
5.78,-1.12
5.8,-1.0
5.82,-1.08
5.84,-1.04
5.86,-1.0
5.88,-0.92
5.9,-1.0
5.92,-1.0
5.94,-0.88
5.96,-0.92
5.98,-0.84
6.0,-0.92
6.02,-0.92
6.04,-1.0
6.06,-0.92
6.08,-0.8
6.1,-0.8
6.12,-1.0
6.14,-1.04
6.16,-1.0
6.18,-0.84
6.2,-0.8
6.22,-0.88
6.24,1.4
6.26,1.04
6.28,1.16
6.3,1.12
6.32,1.0
6.34,1.0
6.36,1.0
6.38,1.04
6.4,1.04
6.42,0.88
6.44,0.92
6.46,1.0
6.48,1.0
6.5,1.0
6.52,1.08
6.54,0.96
6.56,1.08
6.58,0.84
6.6,0.92
6.62,0.96
6.64,0.92
6.66,0.92
6.68,0.96
6.7,0.96
6.72,0.88
6.74,-1.48
6.76,-1.16
6.78,-1.2
6.8,-1.0
6.82,-1.16
6.84,-0.96
6.86,-1.0
6.88,-0.84
6.9,-0.88
6.92,-1.0
6.94,-1.0
6.96,-0.92
6.98,-0.84
7.0,-0.84
7.02,-0.88
7.04,-1.04
7.06,-0.92
7.08,-0.96
7.1,-0.88
7.12,-1.0
7.14,-0.92
7.16,-0.92
7.18,-0.8
7.2,-0.92
7.22,-0.92
7.24,1.32
7.26,1.16
7.28,1.0
7.3,1.08
7.32,1.0
7.34,1.0
